,date,location,new_cases,new_tests,CTratio
87,2020-04-19,Hungary,82.0,2452.0,0.033442088091353996
88,2020-04-20,Hungary,68.0,1704.0,0.03990610328638498
89,2020-04-21,Hungary,114.0,1995.0,0.05714285714285714
90,2020-04-22,Hungary,70.0,2650.0,0.026415094339622643
91,2020-04-23,Hungary,116.0,2688.0,0.043154761904761904
92,2020-04-24,Hungary,159.0,2861.0,0.055574973785389725
93,2020-04-25,Hungary,0.0,2550.0,0.0
94,2020-04-26,Hungary,57.0,2704.0,0.021079881656804734
95,2020-04-27,Hungary,83.0,2120.0,0.03915094339622641
96,2020-04-28,Hungary,66.0,1547.0,0.04266321913380737
97,2020-04-29,Hungary,78.0,3128.0,0.024936061381074168
98,2020-04-30,Hungary,48.0,2651.0,0.018106374952847983
99,2020-05-01,Hungary,88.0,3380.0,0.02603550295857988
100,2020-05-02,Hungary,79.0,3220.0,0.02453416149068323
101,2020-05-03,Hungary,56.0,2459.0,0.02277348515656771
102,2020-05-04,Hungary,37.0,1948.0,0.018993839835728953
103,2020-05-05,Hungary,30.0,1599.0,0.01876172607879925
104,2020-05-06,Hungary,46.0,3178.0,0.0144745122718691
105,2020-05-07,Hungary,39.0,5301.0,0.007357102433503113
106,2020-05-08,Hungary,28.0,5022.0,0.005575467941059339
107,2020-05-09,Hungary,35.0,4200.0,0.008333333333333333
108,2020-05-10,Hungary,50.0,4999.0,0.010002000400080016
109,2020-05-11,Hungary,21.0,3908.0,0.0053735926305015355
110,2020-05-12,Hungary,29.0,2554.0,0.011354737666405637
111,2020-05-13,Hungary,28.0,3781.0,0.007405448294102089
112,2020-05-14,Hungary,39.0,4758.0,0.00819672131147541
113,2020-05-15,Hungary,37.0,3979.0,0.00929881879869314
114,2020-05-16,Hungary,56.0,4192.0,0.013358778625954198
115,2020-05-17,Hungary,36.0,3708.0,0.009708737864077669
116,2020-05-18,Hungary,26.0,2106.0,0.012345679012345678
117,2020-05-19,Hungary,21.0,1454.0,0.014442916093535076
118,2020-05-20,Hungary,42.0,4032.0,0.010416666666666666
119,2020-05-21,Hungary,43.0,4782.0,0.008992053534086157
120,2020-05-22,Hungary,37.0,8290.0,0.004463208685162847
121,2020-05-23,Hungary,35.0,3459.0,0.01011853136744724
122,2020-05-24,Hungary,28.0,3665.0,0.007639836289222374
123,2020-05-25,Hungary,15.0,1694.0,0.00885478158205431
124,2020-05-26,Hungary,15.0,1644.0,0.009124087591240875
125,2020-05-27,Hungary,22.0,3697.0,0.005950770895320531
126,2020-05-28,Hungary,23.0,4051.0,0.005677610466551469
127,2020-05-29,Hungary,25.0,6141.0,0.004070998208760788
128,2020-05-30,Hungary,26.0,3410.0,0.007624633431085044
129,2020-05-31,Hungary,9.0,2418.0,0.0037220843672456576
130,2020-06-01,Hungary,16.0,1985.0,0.008060453400503778
131,2020-06-02,Hungary,29.0,2004.0,0.014471057884231538
132,2020-06-03,Hungary,10.0,1603.0,0.006238303181534623
133,2020-06-04,Hungary,23.0,4322.0,0.005321610365571495
134,2020-06-05,Hungary,16.0,6712.0,0.0023837902264600714
135,2020-06-06,Hungary,20.0,4247.0,0.0047092064987049684
136,2020-06-07,Hungary,18.0,3349.0,0.005374738727978501
137,2020-06-08,Hungary,6.0,547.0,0.010968921389396709
138,2020-06-09,Hungary,3.0,3719.0,0.0008066684592632429
139,2020-06-10,Hungary,10.0,3221.0,0.003104625892579944
140,2020-06-11,Hungary,12.0,4558.0,0.0026327336551118913
141,2020-06-12,Hungary,14.0,4422.0,0.003165988240615106
142,2020-06-13,Hungary,11.0,3500.0,0.003142857142857143
143,2020-06-14,Hungary,5.0,3573.0,0.001399384270920795
144,2020-06-15,Hungary,7.0,1635.0,0.004281345565749235
145,2020-06-16,Hungary,1.0,1451.0,0.0006891798759476223
146,2020-06-17,Hungary,1.0,5311.0,0.00018828845791752966
147,2020-06-18,Hungary,1.0,3459.0,0.0002891008962127783
148,2020-06-19,Hungary,2.0,3793.0,0.0005272871078302136
149,2020-06-20,Hungary,5.0,3709.0,0.0013480722566729577
150,2020-06-21,Hungary,8.0,3226.0,0.0024798512089274642
151,2020-06-22,Hungary,8.0,1789.0,0.004471771939631079
152,2020-06-23,Hungary,5.0,746.0,0.006702412868632708
153,2020-06-24,Hungary,7.0,2559.0,0.0027354435326299334
154,2020-06-25,Hungary,9.0,3709.0,0.0024265300620113237
155,2020-06-26,Hungary,4.0,1927.0,0.0020757654385054488
156,2020-06-27,Hungary,11.0,3207.0,0.0034299968818210166
157,2020-06-28,Hungary,4.0,931.0,0.004296455424274973
158,2020-06-29,Hungary,3.0,2685.0,0.0011173184357541898
159,2020-06-30,Hungary,10.0,1066.0,0.009380863039399626
160,2020-07-01,Hungary,2.0,2805.0,0.00071301247771836
161,2020-07-02,Hungary,9.0,1940.0,0.004639175257731959
162,2020-07-03,Hungary,6.0,1938.0,0.0030959752321981426
163,2020-07-04,Hungary,2.0,1880.0,0.0010638297872340426
164,2020-07-05,Hungary,9.0,2082.0,0.004322766570605188
165,2020-07-06,Hungary,6.0,493.0,0.012170385395537525
166,2020-07-07,Hungary,16.0,900.0,0.017777777777777778
167,2020-07-08,Hungary,5.0,1710.0,0.0029239766081871343
168,2020-07-09,Hungary,10.0,909.0,0.011001100110011002
169,2020-07-10,Hungary,3.0,2435.0,0.0012320328542094457
170,2020-07-11,Hungary,6.0,1183.0,0.00507185122569738
171,2020-07-12,Hungary,5.0,1205.0,0.004149377593360996
172,2020-07-13,Hungary,13.0,1136.0,0.011443661971830986
173,2020-07-14,Hungary,11.0,797.0,0.013801756587202008
174,2020-07-15,Hungary,5.0,2827.0,0.0017686593562079944
175,2020-07-16,Hungary,16.0,1447.0,0.0110573600552868
176,2020-07-17,Hungary,14.0,2117.0,0.006613131790269249
177,2020-07-18,Hungary,22.0,2384.0,0.009228187919463088
178,2020-07-19,Hungary,18.0,2713.0,0.006634721710283818
179,2020-07-20,Hungary,6.0,2224.0,0.002697841726618705
180,2020-07-21,Hungary,8.0,760.0,0.010526315789473684
181,2020-07-22,Hungary,19.0,2158.0,0.008804448563484708
182,2020-07-23,Hungary,14.0,3132.0,0.004469987228607918
183,2020-07-24,Hungary,18.0,3734.0,0.0048205677557579
184,2020-07-25,Hungary,26.0,3819.0,0.0068080649384655665
185,2020-07-26,Hungary,11.0,2881.0,0.0038181187087816732
186,2020-07-27,Hungary,13.0,2029.0,0.006407097092163627
187,2020-07-28,Hungary,8.0,1656.0,0.004830917874396135
188,2020-07-29,Hungary,9.0,3207.0,0.002806361085126286
189,2020-07-30,Hungary,19.0,3015.0,0.006301824212271974
190,2020-07-31,Hungary,21.0,2702.0,0.007772020725388601
191,2020-08-01,Hungary,21.0,3724.0,0.005639097744360902
192,2020-08-02,Hungary,9.0,2110.0,0.0042654028436018955
193,2020-08-03,Hungary,9.0,1965.0,0.004580152671755725
194,2020-08-04,Hungary,9.0,1170.0,0.007692307692307693
195,2020-08-05,Hungary,11.0,1976.0,0.005566801619433198
196,2020-08-06,Hungary,33.0,2438.0,0.013535684987694831
197,2020-08-07,Hungary,24.0,2921.0,0.008216364258815475
198,2020-08-08,Hungary,32.0,2970.0,0.010774410774410775
199,2020-08-09,Hungary,43.0,2335.0,0.01841541755888651
200,2020-08-10,Hungary,35.0,1888.0,0.018538135593220338
201,2020-08-11,Hungary,15.0,799.0,0.01877346683354193
202,2020-08-12,Hungary,22.0,2897.0,0.0075940628236106315
203,2020-08-13,Hungary,45.0,3189.0,0.014111006585136407
204,2020-08-14,Hungary,40.0,3142.0,0.012730744748567792
205,2020-08-15,Hungary,24.0,2998.0,0.008005336891260841
206,2020-08-16,Hungary,39.0,2923.0,0.013342456380431064
207,2020-08-17,Hungary,30.0,2324.0,0.012908777969018933
208,2020-08-18,Hungary,24.0,2479.0,0.009681323114158934
209,2020-08-19,Hungary,32.0,3700.0,0.008648648648648649
210,2020-08-20,Hungary,44.0,2968.0,0.014824797843665768
211,2020-08-21,Hungary,52.0,3352.0,0.015513126491646777
212,2020-08-22,Hungary,35.0,1480.0,0.02364864864864865
213,2020-08-23,Hungary,22.0,2181.0,0.010087116001834021
214,2020-08-24,Hungary,36.0,1458.0,0.024691358024691357
215,2020-08-25,Hungary,24.0,1892.0,0.012684989429175475
216,2020-08-26,Hungary,73.0,4625.0,0.015783783783783784
217,2020-08-27,Hungary,91.0,3732.0,0.024383708467309754
218,2020-08-28,Hungary,132.0,5846.0,0.02257954156688334
219,2020-08-29,Hungary,158.0,3245.0,0.048690292758089365
220,2020-08-30,Hungary,292.0,6380.0,0.045768025078369905
221,2020-08-31,Hungary,178.0,3880.0,0.04587628865979381
222,2020-09-01,Hungary,118.0,1792.0,0.06584821428571429
223,2020-09-02,Hungary,365.0,7589.0,0.048095928317301355
224,2020-09-03,Hungary,301.0,7516.0,0.040047897817988294
225,2020-09-04,Hungary,459.0,7091.0,0.0647299393597518
226,2020-09-05,Hungary,510.0,8097.0,0.06298629121897
227,2020-09-06,Hungary,495.0,9765.0,0.05069124423963134
228,2020-09-07,Hungary,576.0,11424.0,0.05042016806722689
229,2020-09-08,Hungary,341.0,5722.0,0.059594547361062566
230,2020-09-09,Hungary,411.0,8335.0,0.04931013797240552
231,2020-09-10,Hungary,476.0,10104.0,0.047110055423594616
232,2020-09-11,Hungary,718.0,11637.0,0.061699750794878404
233,2020-09-12,Hungary,916.0,11841.0,0.07735833122202516
234,2020-09-13,Hungary,484.0,8834.0,0.054788317862802804
235,2020-09-14,Hungary,844.0,11314.0,0.07459784337988333
236,2020-09-15,Hungary,726.0,8653.0,0.08390153703917716
237,2020-09-16,Hungary,581.0,9827.0,0.05912282487025542
238,2020-09-17,Hungary,710.0,12381.0,0.05734593328487198
239,2020-09-18,Hungary,941.0,11546.0,0.08150008661008142
240,2020-09-19,Hungary,809.0,12504.0,0.06469929622520794
241,2020-09-20,Hungary,1070.0,11877.0,0.09009009009009009
242,2020-09-21,Hungary,876.0,10022.0,0.08740770305328278
243,2020-09-22,Hungary,633.0,6010.0,0.10532445923460898
244,2020-09-23,Hungary,951.0,13461.0,0.07064854022732338
245,2020-09-24,Hungary,750.0,11945.0,0.06278777731268313
246,2020-09-25,Hungary,927.0,11116.0,0.08339330694494422
247,2020-09-26,Hungary,950.0,11782.0,0.08063147173654728
248,2020-09-27,Hungary,937.0,10073.0,0.09302094708627023
249,2020-09-28,Hungary,702.0,7065.0,0.09936305732484077
250,2020-09-29,Hungary,851.0,7037.0,0.1209322154327128
251,2020-09-30,Hungary,894.0,11167.0,0.08005731172203814
252,2020-10-01,Hungary,848.0,11972.0,0.07083194119612429
253,2020-10-02,Hungary,1322.0,12394.0,0.10666451508794578
254,2020-10-03,Hungary,1086.0,11174.0,0.097189905136925
255,2020-10-04,Hungary,858.0,7957.0,0.10782958401407566
256,2020-10-05,Hungary,905.0,6424.0,0.14087795765877958
257,2020-10-06,Hungary,818.0,5699.0,0.14353395332514476
258,2020-10-07,Hungary,816.0,9726.0,0.08389882788402221
259,2020-10-08,Hungary,932.0,11462.0,0.08131216192636538
260,2020-10-09,Hungary,1176.0,11163.0,0.10534802472453642
261,2020-10-10,Hungary,1374.0,11719.0,0.11724549876269307
262,2020-10-11,Hungary,1068.0,10203.0,0.10467509556012937
263,2020-10-12,Hungary,1173.0,8527.0,0.13756303506508738
264,2020-10-13,Hungary,1025.0,7123.0,0.14390004211708549
265,2020-10-14,Hungary,920.0,9658.0,0.09525781735348933
266,2020-10-15,Hungary,950.0,10742.0,0.08843790727983615
267,2020-10-16,Hungary,1293.0,9797.0,0.13197917729917322
268,2020-10-17,Hungary,1791.0,12971.0,0.13807724924832318
269,2020-10-18,Hungary,1474.0,9997.0,0.147444233269981
270,2020-10-19,Hungary,1478.0,9651.0,0.15314475183918766
271,2020-10-20,Hungary,989.0,6332.0,0.1561907770056854
272,2020-10-21,Hungary,1423.0,9113.0,0.15615055415340723
273,2020-10-22,Hungary,2032.0,16361.0,0.12419778742130677
274,2020-10-23,Hungary,2066.0,13628.0,0.15159964778397417
275,2020-10-24,Hungary,1820.0,11971.0,0.15203408236571714
276,2020-10-25,Hungary,3149.0,18932.0,0.16633213606592012
277,2020-10-26,Hungary,2316.0,10010.0,0.23136863136863137
278,2020-10-27,Hungary,2079.0,11710.0,0.1775405636208369
279,2020-10-28,Hungary,2291.0,15596.0,0.14689664016414467
280,2020-10-29,Hungary,2194.0,15253.0,0.14384055595620535
281,2020-10-30,Hungary,3286.0,15638.0,0.21012917252845634
282,2020-10-31,Hungary,3908.0,16563.0,0.23594759403489707
283,2020-11-01,Hungary,3878.0,18600.0,0.20849462365591398
284,2020-11-02,Hungary,3581.0,13628.0,0.2627678309363076
285,2020-11-03,Hungary,3989.0,14620.0,0.2728454172366621
286,2020-11-04,Hungary,4219.0,17657.0,0.23894206263804724
287,2020-11-05,Hungary,3928.0,17968.0,0.21861086375779162
288,2020-11-06,Hungary,4709.0,20025.0,0.23515605493133582
289,2020-11-07,Hungary,5318.0,22321.0,0.23825097441870885
290,2020-11-08,Hungary,4673.0,19189.0,0.24352493616134244
291,2020-11-09,Hungary,5162.0,16248.0,0.3177006400787789
292,2020-11-10,Hungary,4140.0,13068.0,0.3168044077134986
293,2020-11-11,Hungary,3945.0,20987.0,0.18797350740934865
294,2020-11-12,Hungary,3927.0,23521.0,0.166957187194422
295,2020-11-13,Hungary,5097.0,23912.0,0.21315657410505184
296,2020-11-14,Hungary,4836.0,19140.0,0.2526645768025078
297,2020-11-15,Hungary,4238.0,28715.0,0.14758836844854606
298,2020-11-16,Hungary,6495.0,6098.0,1.0651033125614955
299,2020-11-17,Hungary,5203.0,27292.0,0.19064194635790707
300,2020-11-18,Hungary,4290.0,21519.0,0.19935870625958454
301,2020-11-19,Hungary,4512.0,23357.0,0.19317549342809437
302,2020-11-20,Hungary,4440.0,22860.0,0.1942257217847769
303,2020-11-21,Hungary,4397.0,24806.0,0.17725550270095944
304,2020-11-22,Hungary,4320.0,22173.0,0.19483155188743065
305,2020-11-23,Hungary,3334.0,15311.0,0.21775194304748222
306,2020-11-24,Hungary,3929.0,10144.0,0.3873225552050473
307,2020-11-25,Hungary,3806.0,20016.0,0.19014788169464428
308,2020-11-26,Hungary,6360.0,31879.0,0.19950437592145298
309,2020-11-27,Hungary,6393.0,21006.0,0.3043416166809483
310,2020-11-28,Hungary,6268.0,21562.0,0.2906965958630925
311,2020-11-29,Hungary,6819.0,16311.0,0.41806143093617804
312,2020-11-30,Hungary,5595.0,8946.0,0.6254191817572099
313,2020-12-01,Hungary,,5758.0,
